algorithm,validation_method,remove_outliers,scale_data,use_pca,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.21982693672180176,"[[105.0, 59.0, 23.0, 1.0, 0.0, 47.0, 37.0], [31.0, 107.0, 43.0, 3.0, 3.0, 58.0, 42.0], [5.0, 26.0, 209.0, 31.0, 1.0, 19.0, 60.0], [0.0, 5.0, 29.0, 232.0, 0.0, 2.0, 29.0], [0.0, 0.0, 1.0, 0.0, 322.0, 0.0, 1.0], [36.0, 60.0, 39.0, 5.0, 2.0, 106.0, 42.0], [8.0, 33.0, 47.0, 10.0, 0.0, 23.0, 169.0]]",0.5921448018553999,0.5828025675422447,0.5925294448384596,0.5813659602968534
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.21492838859558105,"[[96.0, 62.0, 23.0, 0.0, 0.0, 49.0, 42.0], [28.0, 110.0, 45.0, 2.0, 3.0, 54.0, 45.0], [2.0, 25.0, 209.0, 29.0, 3.0, 21.0, 62.0], [0.0, 3.0, 28.0, 233.0, 3.0, 5.0, 25.0], [0.0, 0.0, 2.0, 0.0, 322.0, 0.0, 0.0], [29.0, 59.0, 37.0, 4.0, 2.0, 106.0, 53.0], [5.0, 27.0, 47.0, 11.0, 0.0, 31.0, 169.0]]",0.5897773744299912,0.5802595368711178,0.5961699823083777,0.5787898506183236
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.21495723724365234,"[[94.0, 70.0, 26.0, 2.0, 0.0, 39.0, 41.0], [27.0, 113.0, 38.0, 2.0, 4.0, 45.0, 58.0], [3.0, 18.0, 211.0, 28.0, 1.0, 29.0, 61.0], [0.0, 8.0, 26.0, 231.0, 2.0, 6.0, 24.0], [0.0, 0.0, 2.0, 0.0, 321.0, 0.0, 1.0], [23.0, 71.0, 40.0, 5.0, 2.0, 97.0, 52.0], [5.0, 22.0, 54.0, 13.0, 1.0, 31.0, 164.0]]",0.5831434237504622,0.5717938453769748,0.5970188626600778,0.5719055639370916
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.21009516716003418,"[[98.0, 72.0, 23.0, 0.0, 0.0, 41.0, 38.0], [35.0, 127.0, 36.0, 3.0, 3.0, 40.0, 43.0], [5.0, 23.0, 204.0, 28.0, 1.0, 27.0, 63.0], [0.0, 3.0, 26.0, 232.0, 3.0, 4.0, 29.0], [0.0, 0.0, 2.0, 7.0, 315.0, 0.0, 0.0], [28.0, 69.0, 42.0, 4.0, 1.0, 94.0, 52.0], [11.0, 26.0, 57.0, 10.0, 0.0, 20.0, 166.0]]",0.5855153328179445,0.576125713347454,0.5896870336089922,0.5735460794678968
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.21473908424377441,"[[99.0, 74.0, 24.0, 1.0, 0.0, 42.0, 32.0], [30.0, 126.0, 36.0, 2.0, 3.0, 43.0, 47.0], [5.0, 23.0, 203.0, 28.0, 1.0, 29.0, 62.0], [0.0, 3.0, 26.0, 232.0, 3.0, 4.0, 29.0], [0.0, 0.0, 2.0, 7.0, 315.0, 0.0, 0.0], [27.0, 69.0, 42.0, 4.0, 1.0, 97.0, 50.0], [11.0, 28.0, 55.0, 10.0, 0.0, 21.0, 165.0]]",0.5859892664672335,0.5768505126125195,0.593540658542856,0.5745846738960901
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.21523427963256836,"[[101.0, 69.0, 29.0, 2.0, 0.0, 29.0, 42.0], [33.0, 120.0, 40.0, 3.0, 4.0, 35.0, 52.0], [5.0, 23.0, 203.0, 29.0, 1.0, 28.0, 62.0], [0.0, 9.0, 25.0, 228.0, 3.0, 6.0, 26.0], [0.0, 0.0, 1.0, 7.0, 315.0, 0.0, 1.0], [27.0, 74.0, 47.0, 6.0, 1.0, 91.0, 44.0], [8.0, 21.0, 60.0, 15.0, 0.0, 22.0, 164.0]]",0.5788757800858235,0.5677415834732841,0.5874467989625479,0.5662154812884337
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.19985151290893555,"[[107.0, 56.0, 25.0, 2.0, 0.0, 33.0, 49.0], [39.0, 100.0, 41.0, 3.0, 2.0, 57.0, 45.0], [3.0, 15.0, 213.0, 30.0, 1.0, 28.0, 61.0], [0.0, 8.0, 35.0, 222.0, 3.0, 3.0, 26.0], [0.0, 0.0, 1.0, 7.0, 312.0, 3.0, 1.0], [38.0, 61.0, 46.0, 7.0, 1.0, 89.0, 48.0], [6.0, 11.0, 64.0, 17.0, 0.0, 37.0, 155.0]]",0.5675114561975508,0.5560803351707058,0.5751930593312943,0.555467325836714
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.20224952697753906,"[[103.0, 56.0, 29.0, 2.0, 0.0, 33.0, 49.0], [41.0, 100.0, 40.0, 3.0, 2.0, 57.0, 44.0], [3.0, 15.0, 210.0, 30.0, 2.0, 29.0, 62.0], [0.0, 8.0, 35.0, 222.0, 3.0, 3.0, 26.0], [0.0, 0.0, 1.0, 7.0, 312.0, 3.0, 1.0], [39.0, 61.0, 43.0, 7.0, 1.0, 91.0, 48.0], [7.0, 11.0, 63.0, 17.0, 0.0, 37.0, 155.0]]",0.5651417879511053,0.553596724622579,0.5721896116148661,0.5530441378526785
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.2143850326538086,"[[103.0, 55.0, 30.0, 2.0, 0.0, 33.0, 49.0], [40.0, 100.0, 40.0, 3.0, 3.0, 56.0, 45.0], [3.0, 17.0, 210.0, 30.0, 1.0, 29.0, 61.0], [0.0, 8.0, 35.0, 222.0, 3.0, 3.0, 26.0], [0.0, 0.0, 1.0, 7.0, 314.0, 1.0, 1.0], [38.0, 61.0, 44.0, 7.0, 1.0, 91.0, 48.0], [6.0, 10.0, 65.0, 17.0, 0.0, 37.0, 155.0]]",0.5660896552496835,0.5546057994104557,0.5730675267011911,0.5537271012225694
decision_tree_classifier,cross_validation,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.2493605613708496,"[[101.0, 77.0, 24.0, 1.0, 0.0, 33.0, 36.0], [24.0, 123.0, 50.0, 3.0, 3.0, 46.0, 38.0], [2.0, 18.0, 216.0, 25.0, 2.0, 34.0, 54.0], [1.0, 2.0, 28.0, 235.0, 0.0, 6.0, 25.0], [0.0, 0.0, 2.0, 0.0, 322.0, 0.0, 0.0], [34.0, 54.0, 40.0, 3.0, 1.0, 122.0, 36.0], [5.0, 34.0, 49.0, 13.0, 0.0, 29.0, 160.0]]",0.6058899980953021,0.5969402254069515,0.6133361367490054,0.5968504249549362
