algorithm,validation_method,remove_outliers,scale_data,use_pca,impute_missing_values,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.11111593246459961,"[[128.0, 9.0], [11.0, 70.0]]",0.9082318619989853,0.9000995359384064,0.9033278038195224,0.901065399100163
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.0881810188293457,"[[132.0, 5.0], [24.0, 57.0]]",0.8668188736681888,0.8374515137665747,0.8845387377612441,0.8486593154678261
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.07173418998718262,"[[133.0, 4.0], [27.0, 54.0]]",0.8575596144089296,0.8226366989517597,0.8881279700643349,0.8333446301531408
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.08013510704040527,"[[130.0, 7.0], [22.0, 59.0]]",0.8670091324200913,0.8428527483344759,0.8757074070337111,0.8517478503790482
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.0698707103729248,"[[130.0, 7.0], [22.0, 59.0]]",0.8670091324200913,0.8428527483344759,0.8757074070337111,0.8517478503790482
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.08418703079223633,"[[130.0, 7.0], [22.0, 59.0]]",0.8670091324200913,0.8428527483344759,0.8757074070337111,0.8517478503790482
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.07624506950378418,"[[131.0, 6.0], [22.0, 59.0]]",0.8715753424657534,0.8462541088786937,0.8831737968530421,0.8567176372128041
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.06993603706359863,"[[131.0, 6.0], [22.0, 59.0]]",0.8715753424657534,0.8462541088786937,0.8831737968530421,0.8567176372128041
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.07994723320007324,"[[131.0, 6.0], [22.0, 59.0]]",0.8715753424657534,0.8462541088786937,0.8831737968530421,0.8567176372128041
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.09504199028015137,"[[129.0, 8.0], [11.0, 70.0]]",0.9127980720446472,0.903500896482624,0.9098724651623202,0.9059548091947404
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.09189343452453613,"[[132.0, 5.0], [24.0, 57.0]]",0.8668188736681888,0.8374515137665747,0.8845387377612441,0.8486593154678261
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.07920169830322266,"[[133.0, 4.0], [27.0, 54.0]]",0.8575596144089296,0.8226366989517597,0.8881279700643349,0.8333446301531408
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.07385897636413574,"[[130.0, 7.0], [22.0, 59.0]]",0.8670091324200913,0.8428527483344759,0.8757074070337111,0.8517478503790482
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06978011131286621,"[[130.0, 7.0], [22.0, 59.0]]",0.8670091324200913,0.8428527483344759,0.8757074070337111,0.8517478503790482
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.07994794845581055,"[[130.0, 7.0], [22.0, 59.0]]",0.8670091324200913,0.8428527483344759,0.8757074070337111,0.8517478503790482
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.08481836318969727,"[[131.0, 6.0], [22.0, 59.0]]",0.8715753424657534,0.8462541088786937,0.8831737968530421,0.8567176372128041
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07545638084411621,"[[131.0, 6.0], [22.0, 59.0]]",0.8715753424657534,0.8462541088786937,0.8831737968530421,0.8567176372128041
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.08013463020324707,"[[131.0, 6.0], [22.0, 59.0]]",0.8715753424657534,0.8462541088786937,0.8831737968530421,0.8567176372128041
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.07391667366027832,"[[129.0, 8.0], [11.0, 70.0]]",0.9127980720446472,0.903500896482624,0.9098724651623202,0.9059548091947404
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.07646465301513672,"[[132.0, 5.0], [24.0, 57.0]]",0.8668188736681888,0.8374515137665747,0.8845387377612441,0.8486593154678261
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.1063995361328125,"[[133.0, 4.0], [27.0, 54.0]]",0.8575596144089296,0.8226366989517597,0.8881279700643349,0.8333446301531408
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.08480358123779297,"[[130.0, 7.0], [22.0, 59.0]]",0.8670091324200913,0.8428527483344759,0.8757074070337111,0.8517478503790482
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.07725739479064941,"[[130.0, 7.0], [22.0, 59.0]]",0.8670091324200913,0.8428527483344759,0.8757074070337111,0.8517478503790482
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.07125735282897949,"[[130.0, 7.0], [22.0, 59.0]]",0.8670091324200913,0.8428527483344759,0.8757074070337111,0.8517478503790482
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.07987117767333984,"[[131.0, 6.0], [22.0, 59.0]]",0.8715753424657534,0.8462541088786937,0.8831737968530421,0.8567176372128041
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07557559013366699,"[[131.0, 6.0], [22.0, 59.0]]",0.8715753424657534,0.8462541088786937,0.8831737968530421,0.8567176372128041
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.07449555397033691,"[[131.0, 6.0], [22.0, 59.0]]",0.8715753424657534,0.8462541088786937,0.8831737968530421,0.8567176372128041
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.07399773597717285,"[[130.0, 7.0], [15.0, 66.0]]",0.8988457635717909,0.8832848470999081,0.8994528295874051,0.8890187279327263
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.08572077751159668,"[[132.0, 5.0], [23.0, 58.0]]",0.8713850837138509,0.8443959582110191,0.8883398814071083,0.8541157103619109
decision_tree_classifier,cross_validation,True,True,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.06999540328979492,"[[133.0, 4.0], [26.0, 55.0]]",0.8621258244545915,0.8295811433962044,0.8919291137101989,0.8388010250472256
